명령어,설명,"옵션, 기타"
useradd [option] 이름,사용자를 생성함,"-g : 사용자의 기본 그룹 지정
-G : 보조그룹 지정
-s : 쉘을 따로 지정
-u : UID 지정"
usermod [option] 이름,사용자 정보를 수정함,"-aG : 보조 그룹을 추가적으로 지정
-L : 사용자를 잠금
-U : 사용자의 잠금 상태를 해제"
userdel [option] 이름,사용자 정보를 삭제함,-r : 사용자 홈디렉토리까지 지운다
groupadd [option] 이름,그룹을 생성함,
groupmod [option] 이름,그룹 정보를 수정함,
groupdel [option] 이름,그룹을 정보를 삭제함,
passwd 이름,사용자의 비밀번호를 설정함,최초 비밀번호 설정은 root만 가능
